workerid,n,pic,rt,response,browser
NA,20,puppy10,210,5,Chrome
NA,4,kitty4,3433,5,Chrome
NA,1,kitty1,2297,5,Chrome
NA,7,kitty7,3084,1,Chrome
NA,15,puppy5,2949,4,Chrome
NA,18,puppy8,2151,7,Chrome
NA,12,puppy2,1592,7,Chrome
NA,2,kitty2,1399,7,Chrome
NA,16,puppy6,1002,7,Chrome
NA,10,kitty10,1001,7,Chrome
NA,17,puppy7,1224,7,Chrome
NA,5,kitty5,1064,7,Chrome
NA,1,kitty1,845,7,Chrome
NA,6,kitty6,962,7,Chrome
NA,14,puppy4,971,7,Chrome
NA,20,puppy10,2816,4,Chrome
NA,8,kitty8,1476,7,Chrome
NA,4,kitty4,1170,7,Chrome
NA,3,kitty3,1032,7,Chrome
NA,19,puppy9,1234,7,Chrome
NA,9,kitty9,1495,7,Chrome
NA,13,puppy3,1051,7,Chrome
NA,11,puppy1,1269,7,Chrome
NA,15,puppy5,4692,6,Mozilla
NA,16,puppy6,2173,6,Mozilla
NA,11,puppy1,1197,6,Mozilla
NA,17,puppy7,5847,6,Mozilla
NA,9,kitty9,1289,6,Mozilla
NA,20,puppy10,2937,7,Mozilla
NA,2,kitty2,2205,7,Mozilla
NA,1,kitty1,1784,7,Mozilla
NA,3,kitty3,2461,6,Mozilla
NA,7,kitty7,2469,6,Mozilla
NA,8,kitty8,8231,6,Mozilla
NA,4,kitty4,2411,6,Mozilla
NA,5,kitty5,2870,6,Mozilla
NA,13,puppy3,2631,6,Mozilla
NA,10,kitty10,2765,6,Mozilla
NA,12,puppy2,2817,6,Mozilla
NA,14,puppy4,4771,5,Mozilla
NA,6,kitty6,2453,4,Mozilla
NA,19,puppy9,1674,5,Mozilla
NA,18,puppy8,5318,4,Mozilla
NA,14,puppy4,3928,7,Chrome
NA,1,kitty1,1327,6,Chrome
NA,5,kitty5,422,7,Chrome
NA,9,kitty9,368,6,Chrome
NA,17,puppy7,581,6,Chrome
NA,6,kitty6,665,6,Chrome
NA,18,puppy8,679,6,Chrome
NA,12,puppy2,624,7,Chrome
NA,15,puppy5,762,6,Chrome
NA,20,puppy10,576,7,Chrome
NA,7,kitty7,1043,7,Chrome
NA,11,puppy1,721,6,Chrome
NA,16,puppy6,410,7,Chrome
NA,8,kitty8,410,7,Chrome
NA,10,kitty10,396,6,Chrome
NA,4,kitty4,436,7,Chrome
NA,13,puppy3,691,7,Chrome
NA,3,kitty3,720,7,Chrome
NA,19,puppy9,479,6,Chrome
NA,2,kitty2,596,6,Chrome
NA,11,puppy1,11289,6,Firefox
NA,4,kitty4,6727,6,Firefox
NA,18,puppy8,7041,4,Firefox
NA,8,kitty8,6466,5,Firefox
NA,10,kitty10,3785,6,Firefox
NA,13,puppy3,4772,5,Firefox
NA,17,puppy7,5735,5,Firefox
NA,9,kitty9,18962,5,Firefox
NA,12,puppy2,5006,5,Firefox
NA,2,kitty2,8772,5,Firefox
NA,6,kitty6,2603,4,Firefox
NA,1,kitty1,2755,6,Firefox
NA,7,kitty7,2964,6,Firefox
NA,20,puppy10,11197,4,Firefox
NA,3,kitty3,2555,5,Firefox
NA,19,puppy9,5353,4,Firefox
NA,14,puppy4,4316,6,Firefox
NA,5,kitty5,2525,6,Firefox
NA,16,puppy6,2000,5,Firefox
NA,15,puppy5,1750,4,Firefox
NA,19,puppy9,7054,4,Chrome
NA,2,kitty2,2506,7,Chrome
NA,10,kitty10,2874,5,Chrome
NA,1,kitty1,2274,7,Chrome
NA,18,puppy8,5135,6,Chrome
NA,9,kitty9,2115,4,Chrome
NA,13,puppy3,2084,4,Chrome
NA,17,puppy7,1919,4,Chrome
NA,7,kitty7,1761,4,Chrome
NA,15,puppy5,2467,4,Chrome
NA,14,puppy4,2312,5,Chrome
NA,11,puppy1,1646,4,Chrome
NA,3,kitty3,2194,6,Chrome
NA,20,puppy10,4072,6,Chrome
NA,16,puppy6,5881,6,Chrome
NA,12,puppy2,7260,6,Chrome
NA,5,kitty5,1762,6,Chrome
NA,8,kitty8,3330,5,Chrome
NA,4,kitty4,2625,5,Chrome
NA,6,kitty6,7791,5,Chrome
NA,6,kitty6,2778,1,Chrome
NA,2,kitty2,3515,4,Chrome
NA,15,puppy5,1100,6,Chrome
NA,14,puppy4,1811,6,Chrome
NA,7,kitty7,18575,3,Chrome
NA,16,puppy6,4173,7,Chrome
NA,11,puppy1,1916,6,Chrome
NA,13,puppy3,2156,5,Chrome
NA,12,puppy2,1565,5,Chrome
NA,5,kitty5,4653,6,Chrome
NA,1,kitty1,1604,7,Chrome
NA,4,kitty4,1022,4,Chrome
NA,3,kitty3,6557,4,Chrome
NA,19,puppy9,1108,7,Chrome
NA,20,puppy10,2836,6,Chrome
NA,9,kitty9,4623,3,Chrome
NA,8,kitty8,1741,3,Chrome
NA,18,puppy8,890,3,Chrome
NA,10,kitty10,3318,3,Chrome
NA,17,puppy7,4995,7,Chrome
NA,7,kitty7,2148,7,Chrome
NA,12,puppy2,1755,7,Chrome
NA,20,puppy10,1283,7,Chrome
NA,2,kitty2,1740,7,Chrome
NA,4,kitty4,1960,7,Chrome
NA,1,kitty1,11760,7,Chrome
NA,9,kitty9,89724,7,Chrome
NA,15,puppy5,2526,7,Chrome
NA,18,puppy8,13358,7,Chrome
NA,19,puppy9,25069,7,Chrome
NA,8,kitty8,9380,7,Chrome
NA,13,puppy3,14966,7,Chrome
NA,11,puppy1,28284,7,Chrome
NA,3,kitty3,9770,7,Chrome
NA,10,kitty10,10190,7,Chrome
NA,17,puppy7,2981,7,Chrome
NA,6,kitty6,27559,7,Chrome
NA,5,kitty5,17156,7,Chrome
NA,14,puppy4,7773,7,Chrome
NA,16,puppy6,38165,7,Chrome
NA,20,puppy10,897,7,Chrome
NA,4,kitty4,1179,4,Chrome
NA,3,kitty3,730,7,Chrome
NA,17,puppy7,1447,7,Chrome
NA,9,kitty9,1253,7,Chrome
NA,2,kitty2,498,4,Chrome
NA,7,kitty7,580,7,Chrome
NA,6,kitty6,537,7,Chrome
NA,1,kitty1,417,7,Chrome
NA,8,kitty8,452,7,Chrome
NA,5,kitty5,590,7,Chrome
NA,18,puppy8,391,7,Chrome
NA,19,puppy9,1229,7,Chrome
NA,16,puppy6,822,7,Chrome
NA,11,puppy1,651,7,Chrome
NA,10,kitty10,426,7,Chrome
NA,15,puppy5,538,7,Chrome
NA,12,puppy2,241,7,Chrome
NA,13,puppy3,566,7,Chrome
NA,14,puppy4,555,7,Chrome
NA,12,puppy2,6321,6,Chrome
NA,7,kitty7,4153,5,Chrome
NA,11,puppy1,2221,7,Chrome
NA,10,kitty10,3380,6,Chrome
NA,1,kitty1,4223,7,Chrome
NA,5,kitty5,2041,5,Chrome
NA,19,puppy9,2838,6,Chrome
NA,9,kitty9,4417,4,Chrome
NA,18,puppy8,4294,5,Chrome
NA,20,puppy10,2297,6,Chrome
NA,16,puppy6,2843,6,Chrome
NA,4,kitty4,3992,5,Chrome
NA,6,kitty6,3020,2,Chrome
NA,13,puppy3,2231,4,Chrome
NA,3,kitty3,1685,4,Chrome
NA,2,kitty2,1735,5,Chrome
NA,8,kitty8,2540,5,Chrome
NA,15,puppy5,2925,7,Chrome
NA,14,puppy4,3527,6,Chrome
NA,17,puppy7,2106,4,Chrome
NA,19,puppy9,4450,7,Firefox
NA,12,puppy2,3054,7,Firefox
NA,5,kitty5,2751,4,Firefox
NA,10,kitty10,2964,3,Firefox
NA,4,kitty4,3329,5,Firefox
NA,2,kitty2,1902,4,Firefox
NA,7,kitty7,2097,3,Firefox
NA,14,puppy4,2958,4,Firefox
NA,11,puppy1,2556,6,Firefox
NA,8,kitty8,1798,4,Firefox
NA,18,puppy8,1826,5,Firefox
NA,16,puppy6,2151,4,Firefox
NA,13,puppy3,2388,4,Firefox
NA,6,kitty6,2253,3,Firefox
NA,17,puppy7,3432,3,Firefox
NA,1,kitty1,1674,3,Firefox
NA,9,kitty9,5347,3,Firefox
NA,3,kitty3,1873,3,Firefox
NA,20,puppy10,2245,4,Firefox
NA,15,puppy5,1947,3,Firefox
NA,1,kitty1,2375,6,Firefox
NA,2,kitty2,1943,4,Firefox
NA,3,kitty3,1463,4,Firefox
NA,14,puppy4,1310,4,Firefox
NA,20,puppy10,1523,6,Firefox
NA,10,kitty10,1095,5,Firefox
NA,8,kitty8,893,4,Firefox
NA,19,puppy9,952,5,Firefox
NA,17,puppy7,894,3,Firefox
NA,5,kitty5,1008,4,Firefox
NA,9,kitty9,824,3,Firefox
NA,7,kitty7,1079,4,Firefox
NA,12,puppy2,1153,4,Firefox
NA,6,kitty6,1192,2,Firefox
NA,11,puppy1,1548,5,Firefox
NA,4,kitty4,1225,4,Firefox
NA,15,puppy5,760,4,Firefox
NA,16,puppy6,841,3,Firefox
NA,18,puppy8,856,5,Firefox
NA,13,puppy3,752,4,Firefox
NA,1,kitty1,3619,6,Chrome
NA,15,puppy5,2035,5,Chrome
NA,12,puppy2,2845,6,Chrome
NA,11,puppy1,1966,4,Chrome
NA,13,puppy3,2806,5,Chrome
NA,3,kitty3,2335,3,Chrome
NA,9,kitty9,1622,2,Chrome
NA,18,puppy8,2134,4,Chrome
NA,14,puppy4,62396,5,Chrome
NA,5,kitty5,1954,4,Chrome
NA,16,puppy6,1457,6,Chrome
NA,8,kitty8,1599,5,Chrome
NA,10,kitty10,1694,3,Chrome
NA,6,kitty6,2117,3,Chrome
NA,20,puppy10,2408,5,Chrome
NA,7,kitty7,4153,4,Chrome
NA,4,kitty4,2078,3,Chrome
NA,19,puppy9,2084,6,Chrome
NA,2,kitty2,1301,4,Chrome
NA,17,puppy7,1534,5,Chrome
NA,13,puppy3,1996,6,Chrome
NA,3,kitty3,3202,5,Chrome
NA,17,puppy7,3219,4,Chrome
NA,1,kitty1,2127,6,Chrome
NA,7,kitty7,2855,5,Chrome
NA,18,puppy8,1334,6,Chrome
NA,5,kitty5,2042,5,Chrome
NA,8,kitty8,1327,6,Chrome
NA,19,puppy9,1878,5,Chrome
NA,14,puppy4,2338,4,Chrome
NA,4,kitty4,2103,6,Chrome
NA,12,puppy2,1906,7,Chrome
NA,16,puppy6,1821,4,Chrome
NA,10,kitty10,2427,4,Chrome
NA,20,puppy10,1339,7,Chrome
NA,15,puppy5,1508,7,Chrome
NA,6,kitty6,1503,4,Chrome
NA,9,kitty9,1437,4,Chrome
NA,2,kitty2,1311,4,Chrome
NA,11,puppy1,1804,7,Chrome
NA,8,kitty8,2813,7,Firefox
NA,1,kitty1,2316,7,Firefox
NA,4,kitty4,2607,7,Firefox
NA,15,puppy5,3310,7,Firefox
NA,18,puppy8,3193,7,Firefox
NA,7,kitty7,3415,7,Firefox
NA,19,puppy9,1254,7,Firefox
NA,9,kitty9,3533,7,Firefox
NA,17,puppy7,1645,6,Firefox
NA,3,kitty3,3275,6,Firefox
NA,14,puppy4,1721,7,Firefox
NA,16,puppy6,2088,6,Firefox
NA,11,puppy1,3199,6,Firefox
NA,5,kitty5,3165,7,Firefox
NA,6,kitty6,2171,5,Firefox
NA,20,puppy10,2474,5,Firefox
NA,2,kitty2,2580,7,Firefox
NA,13,puppy3,2606,7,Firefox
NA,10,kitty10,2098,6,Firefox
NA,12,puppy2,3577,6,Firefox
NA,17,puppy7,4119,4,Chrome
NA,15,puppy5,10067,5,Chrome
NA,1,kitty1,2494,7,Chrome
NA,13,puppy3,4564,6,Chrome
NA,5,kitty5,4197,6,Chrome
NA,14,puppy4,4988,5,Chrome
NA,11,puppy1,3376,4,Chrome
NA,3,kitty3,4932,6,Chrome
NA,8,kitty8,2501,7,Chrome
NA,2,kitty2,4127,5,Chrome
NA,16,puppy6,5063,5,Chrome
NA,7,kitty7,2813,4,Chrome
NA,9,kitty9,4667,4,Chrome
NA,18,puppy8,2373,5,Chrome
NA,4,kitty4,4789,6,Chrome
NA,12,puppy2,2839,4,Chrome
NA,20,puppy10,6260,4,Chrome
NA,10,kitty10,3791,4,Chrome
NA,6,kitty6,9876,3,Chrome
NA,19,puppy9,1341,4,Chrome
NA,8,kitty8,17056,7,Mozilla
NA,9,kitty9,5296,7,Mozilla
NA,5,kitty5,2108,7,Mozilla
NA,10,kitty10,3067,7,Mozilla
NA,2,kitty2,1528,7,Mozilla
NA,6,kitty6,1514,7,Mozilla
NA,4,kitty4,1834,7,Mozilla
NA,11,puppy1,3149,7,Mozilla
NA,14,puppy4,1821,7,Mozilla
NA,3,kitty3,1660,7,Mozilla
NA,12,puppy2,2120,7,Mozilla
NA,1,kitty1,1530,7,Mozilla
NA,13,puppy3,1553,7,Mozilla
NA,15,puppy5,1445,7,Mozilla
NA,20,puppy10,1379,7,Mozilla
NA,7,kitty7,1667,7,Mozilla
NA,16,puppy6,1418,7,Mozilla
NA,17,puppy7,1401,7,Mozilla
NA,19,puppy9,1773,7,Mozilla
NA,18,puppy8,1354,7,Mozilla
NA,11,puppy1,20257,7,Mozilla
NA,15,puppy5,9839,4,Mozilla
NA,19,puppy9,2157,4,Mozilla
NA,12,puppy2,3779,7,Mozilla
NA,1,kitty1,6440,4,Mozilla
NA,3,kitty3,2705,7,Mozilla
NA,6,kitty6,3047,4,Mozilla
NA,7,kitty7,4687,1,Mozilla
NA,2,kitty2,2585,7,Mozilla
NA,10,kitty10,4224,4,Mozilla
NA,13,puppy3,2736,7,Mozilla
NA,14,puppy4,2286,1,Mozilla
NA,9,kitty9,1969,7,Mozilla
NA,4,kitty4,1760,7,Mozilla
NA,17,puppy7,2174,4,Mozilla
NA,18,puppy8,2440,4,Mozilla
NA,16,puppy6,7422,1,Mozilla
NA,20,puppy10,2685,1,Mozilla
NA,5,kitty5,2393,4,Mozilla
NA,8,kitty8,1589,4,Mozilla
NA,9,kitty9,5534,7,Firefox
NA,18,puppy8,5640,7,Firefox
NA,16,puppy6,3065,7,Firefox
NA,14,puppy4,4612,7,Firefox
NA,1,kitty1,1510,7,Firefox
NA,2,kitty2,2524,6,Firefox
NA,13,puppy3,1712,7,Firefox
NA,6,kitty6,3656,6,Firefox
NA,20,puppy10,4000,7,Firefox
NA,10,kitty10,1804,6,Firefox
NA,4,kitty4,1705,7,Firefox
NA,5,kitty5,1457,7,Firefox
NA,12,puppy2,2461,6,Firefox
NA,3,kitty3,1372,7,Firefox
NA,8,kitty8,1430,7,Firefox
NA,19,puppy9,1412,7,Firefox
NA,11,puppy1,1918,7,Firefox
NA,15,puppy5,1692,7,Firefox
NA,7,kitty7,1838,7,Firefox
NA,17,puppy7,2028,7,Firefox
NA,17,puppy7,3675,7,Chrome
NA,14,puppy4,2608,7,Chrome
NA,19,puppy9,2182,6,Chrome
NA,2,kitty2,1914,7,Chrome
NA,18,puppy8,1048,6,Chrome
NA,10,kitty10,1202,7,Chrome
NA,3,kitty3,910,7,Chrome
NA,16,puppy6,1370,7,Chrome
NA,6,kitty6,848,6,Chrome
NA,11,puppy1,1285,6,Chrome
NA,15,puppy5,2317,6,Chrome
NA,7,kitty7,1390,6,Chrome
NA,8,kitty8,2584,5,Chrome
NA,9,kitty9,1773,5,Chrome
NA,13,puppy3,1583,6,Chrome
NA,20,puppy10,1236,6,Chrome
NA,5,kitty5,919,6,Chrome
NA,1,kitty1,361,6,Chrome
NA,4,kitty4,3276,7,Chrome
NA,12,puppy2,716,6,Chrome
NA,5,kitty5,3470,7,Firefox
NA,20,puppy10,4490,7,Firefox
NA,16,puppy6,3646,6,Firefox
NA,15,puppy5,2021,7,Firefox
NA,12,puppy2,2275,7,Firefox
NA,19,puppy9,4458,6,Firefox
NA,10,kitty10,2272,7,Firefox
NA,17,puppy7,6281,6,Firefox
NA,14,puppy4,3189,7,Firefox
NA,13,puppy3,2241,7,Firefox
NA,3,kitty3,3102,7,Firefox
NA,6,kitty6,3559,6,Firefox
NA,8,kitty8,9248,7,Firefox
NA,2,kitty2,2538,7,Firefox
NA,7,kitty7,2128,7,Firefox
NA,1,kitty1,2577,7,Firefox
NA,11,puppy1,4028,6,Firefox
NA,18,puppy8,4575,6,Firefox
NA,4,kitty4,1330,7,Firefox
NA,9,kitty9,2350,7,Firefox
NA,20,puppy10,10288,2,Firefox
NA,1,kitty1,6626,5,Firefox
NA,9,kitty9,5488,1,Firefox
NA,11,puppy1,3184,6,Firefox
NA,19,puppy9,4890,3,Firefox
NA,2,kitty2,3168,6,Firefox
NA,18,puppy8,3120,4,Firefox
NA,16,puppy6,3341,7,Firefox
NA,8,kitty8,2740,5,Firefox
NA,5,kitty5,2705,7,Firefox
NA,7,kitty7,5027,6,Firefox
NA,13,puppy3,2297,4,Firefox
NA,17,puppy7,1903,5,Firefox
NA,6,kitty6,3598,3,Firefox
NA,3,kitty3,4645,6,Firefox
NA,14,puppy4,4008,2,Firefox
NA,4,kitty4,4151,6,Firefox
NA,10,kitty10,2649,6,Firefox
NA,15,puppy5,5161,1,Firefox
NA,12,puppy2,1877,6,Firefox
NA,9,kitty9,6573,4,Chrome
NA,20,puppy10,2705,5,Chrome
NA,7,kitty7,3408,4,Chrome
NA,14,puppy4,2708,6,Chrome
NA,16,puppy6,4246,5,Chrome
NA,19,puppy9,9473,5,Chrome
NA,13,puppy3,1787,6,Chrome
NA,5,kitty5,1971,4,Chrome
NA,12,puppy2,16151,5,Chrome
NA,18,puppy8,2558,5,Chrome
NA,17,puppy7,1659,4,Chrome
NA,8,kitty8,1737,5,Chrome
NA,3,kitty3,5379,4,Chrome
NA,15,puppy5,10532,5,Chrome
NA,6,kitty6,2058,4,Chrome
NA,11,puppy1,1885,6,Chrome
NA,4,kitty4,3065,4,Chrome
NA,1,kitty1,14521,4,Chrome
NA,10,kitty10,2582,5,Chrome
NA,2,kitty2,2724,4,Chrome
NA,20,puppy10,8679,4,Explorer
NA,11,puppy1,790,4,Explorer
NA,2,kitty2,1399,5,Explorer
NA,10,kitty10,3060,4,Explorer
NA,12,puppy2,2601,5,Explorer
NA,9,kitty9,2157,4,Explorer
NA,15,puppy5,1872,4,Explorer
NA,19,puppy9,2048,6,Explorer
NA,17,puppy7,1223,4,Explorer
NA,6,kitty6,2317,5,Explorer
NA,4,kitty4,1813,4,Explorer
NA,13,puppy3,2797,5,Explorer
NA,1,kitty1,1548,4,Explorer
NA,14,puppy4,2006,4,Explorer
NA,3,kitty3,1094,5,Explorer
NA,18,puppy8,1056,4,Explorer
NA,5,kitty5,1256,5,Explorer
NA,7,kitty7,1452,5,Explorer
NA,16,puppy6,1332,4,Explorer
NA,8,kitty8,2028,6,Explorer
NA,3,kitty3,2896,5,Chrome
NA,15,puppy5,2220,4,Chrome
NA,20,puppy10,2011,5,Chrome
NA,18,puppy8,1380,6,Chrome
NA,19,puppy9,1508,5,Chrome
NA,8,kitty8,1492,6,Chrome
NA,5,kitty5,2164,6,Chrome
NA,16,puppy6,1811,4,Chrome
NA,12,puppy2,1954,6,Chrome
NA,1,kitty1,1612,6,Chrome
NA,6,kitty6,2221,4,Chrome
NA,2,kitty2,2020,5,Chrome
NA,4,kitty4,2414,6,Chrome
NA,9,kitty9,1828,5,Chrome
NA,7,kitty7,2276,5,Chrome
NA,17,puppy7,948,5,Chrome
NA,10,kitty10,2028,6,Chrome
NA,13,puppy3,2235,6,Chrome
NA,14,puppy4,1965,5,Chrome
NA,11,puppy1,1700,4,Chrome
NA,11,puppy1,6122,7,Firefox
NA,12,puppy2,2355,7,Firefox
NA,8,kitty8,1255,7,Firefox
NA,19,puppy9,3671,7,Firefox
NA,2,kitty2,1796,7,Firefox
NA,6,kitty6,1927,7,Firefox
NA,5,kitty5,1274,7,Firefox
NA,4,kitty4,1524,7,Firefox
NA,14,puppy4,1192,7,Firefox
NA,17,puppy7,1847,7,Firefox
NA,18,puppy8,942,7,Firefox
NA,10,kitty10,2441,7,Firefox
NA,7,kitty7,1674,7,Firefox
NA,20,puppy10,1401,7,Firefox
NA,9,kitty9,1654,7,Firefox
NA,16,puppy6,4012,7,Firefox
NA,13,puppy3,4124,7,Firefox
NA,15,puppy5,3033,7,Firefox
NA,3,kitty3,2326,7,Firefox
NA,1,kitty1,1675,7,Firefox
NA,2,kitty2,3345,7,Chrome
NA,10,kitty10,3348,7,Chrome
NA,8,kitty8,2434,7,Chrome
NA,12,puppy2,1899,6,Chrome
NA,15,puppy5,2213,7,Chrome
NA,20,puppy10,2805,5,Chrome
NA,4,kitty4,2698,7,Chrome
NA,18,puppy8,8559,7,Chrome
NA,3,kitty3,4672,7,Chrome
NA,11,puppy1,8592,7,Chrome
NA,9,kitty9,1660,7,Chrome
NA,16,puppy6,1548,7,Chrome
NA,1,kitty1,1356,6,Chrome
NA,5,kitty5,1659,7,Chrome
NA,6,kitty6,2720,7,Chrome
NA,19,puppy9,1627,7,Chrome
NA,14,puppy4,2388,7,Chrome
NA,7,kitty7,2044,7,Chrome
NA,17,puppy7,2829,7,Chrome
NA,13,puppy3,1333,7,Chrome
NA,7,kitty7,4686,7,Chrome
NA,10,kitty10,3548,7,Chrome
NA,15,puppy5,1791082,6,Chrome
NA,11,puppy1,1416,7,Chrome
NA,19,puppy9,1133,7,Chrome
NA,12,puppy2,1934,7,Chrome
NA,14,puppy4,889,7,Chrome
NA,2,kitty2,1351,7,Chrome
NA,8,kitty8,1119,7,Chrome
NA,18,puppy8,1409,6,Chrome
NA,6,kitty6,2371,4,Chrome
NA,13,puppy3,1276,7,Chrome
NA,16,puppy6,5099,7,Chrome
NA,9,kitty9,2454,3,Chrome
NA,17,puppy7,1658,7,Chrome
NA,4,kitty4,2096,5,Chrome
NA,20,puppy10,2145,4,Chrome
NA,1,kitty1,1105,7,Chrome
NA,3,kitty3,1498,6,Chrome
NA,5,kitty5,2277,7,Chrome
NA,10,kitty10,23038,5,Explorer
NA,7,kitty7,9757,5,Explorer
NA,13,puppy3,5540,7,Explorer
NA,19,puppy9,7090,6,Explorer
NA,20,puppy10,15537,2,Explorer
NA,17,puppy7,3445,4,Explorer
NA,5,kitty5,4640,4,Explorer
NA,8,kitty8,15855,6,Explorer
NA,12,puppy2,5923,7,Explorer
NA,15,puppy5,13074,3,Explorer
NA,6,kitty6,5138,4,Explorer
NA,1,kitty1,1648,4,Explorer
NA,18,puppy8,5373,7,Explorer
NA,4,kitty4,9962,7,Explorer
NA,14,puppy4,2766,7,Explorer
NA,16,puppy6,3108,7,Explorer
NA,2,kitty2,3228,7,Explorer
NA,3,kitty3,2994,4,Explorer
NA,9,kitty9,4044,4,Explorer
NA,11,puppy1,10333,6,Explorer
NA,3,kitty3,6373,4,Chrome
NA,8,kitty8,2490,6,Chrome
NA,15,puppy5,1716,5,Chrome
NA,4,kitty4,1641,6,Chrome
NA,5,kitty5,2769,5,Chrome
NA,19,puppy9,3048,5,Chrome
NA,9,kitty9,1738,6,Chrome
NA,14,puppy4,21148,5,Chrome
NA,6,kitty6,5655,5,Chrome
NA,12,puppy2,3367,5,Chrome
NA,7,kitty7,2079,6,Chrome
NA,18,puppy8,919,6,Chrome
NA,20,puppy10,1826,4,Chrome
NA,16,puppy6,878,4,Chrome
NA,13,puppy3,1999,6,Chrome
NA,11,puppy1,1187,5,Chrome
NA,1,kitty1,779,5,Chrome
NA,17,puppy7,1946,5,Chrome
NA,2,kitty2,903,5,Chrome
NA,10,kitty10,2036,6,Chrome
NA,16,puppy6,2978,5,Firefox
NA,15,puppy5,3377,4,Firefox
NA,3,kitty3,3074,6,Firefox
NA,8,kitty8,2400,3,Firefox
NA,17,puppy7,1492,7,Firefox
NA,19,puppy9,1506,6,Firefox
NA,11,puppy1,1289,6,Firefox
NA,18,puppy8,1672,3,Firefox
NA,10,kitty10,1595,4,Firefox
NA,1,kitty1,2008,5,Firefox
NA,13,puppy3,1410,4,Firefox
NA,6,kitty6,1584,3,Firefox
NA,5,kitty5,1402,6,Firefox
NA,12,puppy2,2145,5,Firefox
NA,4,kitty4,1545,5,Firefox
NA,20,puppy10,1416,2,Firefox
NA,2,kitty2,1434,6,Firefox
NA,7,kitty7,1944,3,Firefox
NA,14,puppy4,1945,4,Firefox
NA,9,kitty9,1570,5,Firefox
NA,3,kitty3,4589,7,Firefox
NA,20,puppy10,2764,7,Firefox
NA,12,puppy2,2222,7,Firefox
NA,5,kitty5,2341,7,Firefox
NA,4,kitty4,1662,7,Firefox
NA,6,kitty6,3174,7,Firefox
NA,13,puppy3,1365,7,Firefox
NA,14,puppy4,2142,7,Firefox
NA,19,puppy9,2510,7,Firefox
NA,15,puppy5,3542,7,Firefox
NA,2,kitty2,1198,7,Firefox
NA,10,kitty10,1166,7,Firefox
NA,9,kitty9,5903,6,Firefox
NA,7,kitty7,3357,7,Firefox
NA,18,puppy8,1870,7,Firefox
NA,11,puppy1,1573,7,Firefox
NA,16,puppy6,2052,7,Firefox
NA,1,kitty1,1085,7,Firefox
NA,17,puppy7,1861,7,Firefox
NA,8,kitty8,1758,7,Firefox
NA,5,kitty5,4100,5,Mozilla
NA,16,puppy6,2283,6,Mozilla
NA,11,puppy1,2809,5,Mozilla
NA,13,puppy3,1648,5,Mozilla
NA,12,puppy2,1694,5,Mozilla
NA,2,kitty2,2166,4,Mozilla
NA,15,puppy5,2650,4,Mozilla
NA,8,kitty8,1820,5,Mozilla
NA,6,kitty6,1740,5,Mozilla
NA,1,kitty1,2211,5,Mozilla
NA,19,puppy9,1703,4,Mozilla
NA,17,puppy7,2380,4,Mozilla
NA,14,puppy4,1841,6,Mozilla
NA,4,kitty4,1847,4,Mozilla
NA,20,puppy10,1810,6,Mozilla
NA,18,puppy8,2750,4,Mozilla
NA,3,kitty3,1995,4,Mozilla
NA,10,kitty10,1895,4,Mozilla
NA,9,kitty9,1937,3,Mozilla
NA,7,kitty7,2366,4,Mozilla
NA,16,puppy6,5561,7,Firefox
NA,20,puppy10,2173,6,Firefox
NA,3,kitty3,2190,6,Firefox
NA,11,puppy1,5632,6,Firefox
NA,1,kitty1,1969,6,Firefox
NA,12,puppy2,1780,6,Firefox
NA,18,puppy8,4379,7,Firefox
NA,8,kitty8,4765,7,Firefox
NA,7,kitty7,2749,6,Firefox
NA,5,kitty5,1904,6,Firefox
NA,6,kitty6,3111,5,Firefox
NA,10,kitty10,1913,6,Firefox
NA,17,puppy7,3522,7,Firefox
NA,4,kitty4,2058,6,Firefox
NA,19,puppy9,2680,6,Firefox
NA,15,puppy5,3883,6,Firefox
NA,2,kitty2,1911,7,Firefox
NA,9,kitty9,2226,7,Firefox
NA,13,puppy3,1837,6,Firefox
NA,14,puppy4,2038,6,Firefox
NA,6,kitty6,9753,7,Chrome
NA,7,kitty7,3500,7,Chrome
NA,9,kitty9,892,7,Chrome
NA,11,puppy1,1059,7,Chrome
NA,16,puppy6,1175,7,Chrome
NA,2,kitty2,876,7,Chrome
NA,14,puppy4,613,7,Chrome
NA,8,kitty8,869,7,Chrome
NA,18,puppy8,733,7,Chrome
NA,17,puppy7,3526,7,Chrome
NA,5,kitty5,1872,7,Chrome
NA,4,kitty4,5031,7,Chrome
NA,12,puppy2,1310,7,Chrome
NA,13,puppy3,733,7,Chrome
NA,20,puppy10,2287,7,Chrome
NA,19,puppy9,1172,7,Chrome
NA,15,puppy5,1564,6,Chrome
NA,3,kitty3,15520,7,Chrome
NA,1,kitty1,707,6,Chrome
NA,10,kitty10,882,6,Chrome
NA,1,kitty1,10259,7,Chrome
NA,17,puppy7,1857,7,Chrome
NA,13,puppy3,1098,7,Chrome
NA,8,kitty8,837,7,Chrome
NA,5,kitty5,1032,7,Chrome
NA,3,kitty3,1147,7,Chrome
NA,15,puppy5,1329,7,Chrome
NA,2,kitty2,1074,7,Chrome
NA,16,puppy6,1262,7,Chrome
NA,18,puppy8,959,7,Chrome
NA,7,kitty7,1142,7,Chrome
NA,12,puppy2,1042,7,Chrome
NA,6,kitty6,2690,6,Chrome
NA,19,puppy9,1655,7,Chrome
NA,10,kitty10,1087,7,Chrome
